tid,uuid,revision_id,langcode,Vocabulary,revision_created,revision_user,revision_log_message,Published,Name,description,weight,parent,changed,default_langcode,revision_translation_affected,path,content_translation_source,content_translation_outdated,content_translation_uid,content_translation_created,"Authority Sources",field_date,field_person_alternate_name,field_preferred_name_fuller_form,field_preferred_name_number,field_preferred_name_prefix,field_preferred_name_rest,field_preferred_name_suffix,field_primary_part_of_name,field_relationships,field_unique_id
2343,7fe0b158-1db7-4dbc-bed3-53e86865f43f,2343,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,Anthropologists,,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/810184|||fast,3b9ed278-2d45-4530-b56d-df802044962a
2344,f626b3a8-3d54-4239-97b7-ff634371509e,2344,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,"Anthropology--Vocational guidance",,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/810243|||fast,926efe8e-2611-42a4-a1d8-47932e93554f
2345,807dc6d7-bf35-496f-b853-ed692e0d95e8,2345,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,Anthropometry,,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/810253|||fast,8269e4df-1001-49f3-b909-2553a0ec2591
2346,e984b229-681d-4081-b2c8-3a9792f9324f,2346,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,Antibiotics,,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/810420|||fast,10b59104-7757-4d46-a88b-421bb188f687
2347,8d375fc0-c0ac-470b-ae1e-853c4ff85940,2347,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,Antiquities,,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/810745|||fast,0f359397-ac45-4394-b0c7-9c2b3e625f8c
2348,2e6ed6e3-afa9-4f2a-a69b-77f91e371502,2348,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,"Antiquities--Collectors and collecting",,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/810751|||fast,b8bf4bd7-c945-4762-b192-838e79fc79cd
2349,71365c1e-d34c-4b2e-876e-7e49b6861143,2349,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,Antisemitism,,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/810769|||fast,f8cbdd8d-0483-4c0e-a093-2c8bcab252ff
2350,560ead20-94b4-4d6f-8527-a7a719183c68,2350,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,"Antisemitism in higher education",,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/1744192|||fast,8ed67cd0-5e45-404c-b3bc-b59ff2e0e9aa
2351,92d11179-8180-4dcb-8ed3-dcfa4ade7922,2351,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,"Appalachian dulcimer and guitar music",,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/811512|||fast,d700df6b-b32d-430b-b2ca-73692cb376fb
2352,d66c0583-c7c5-44f7-add6-7b1f8c717b16,2352,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,"Applied mathematics",,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/1400410|||fast,4f61b1ad-d2e5-4a30-8e7c-4913804419db
2353,3a7478a2-607d-4111-95f0-d46d9e27d568,2353,en,subject|taxonomy_vocabulary|8d9cf3d5-c8f3-464f-b390-f1a6229b1a67,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",,,1,"Aquatic organisms",,0,,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",1,1,en,und,,1|user|8b2345a3-20f6-4d27-bc72-b4b2a6189498|/user/1,"2021-10-08T20:37:14+00:00|Y-m-d\TH:i:sP",http://id.worldcat.org/fast/812043|||fast,7ff3ada3-d0ff-4b6f-bd1f-2d1fda650944
